CVR Nummer,Navn,Kommune Navn
34599556,TINGSGAARD OG HVIID HØREAPPARATER ApS,SLAGELSE
33562233,Sørbymagle og omegns lokalråd,SLAGELSE
32966063,Andelsboligforeningen Silkeborgparken,SLAGELSE
39954184,Care2Move ApS,SLAGELSE
41335955,Ejerlauget Gartnerhaven,SLAGELSE
36621125,Bådforeningen Lilleø,SLAGELSE
40684190,Slagelsemureren,SLAGELSE
35118136,JO Malerservice,SLAGELSE
41540974,Fresh Lens Productions,SLAGELSE
42025844,HK Ejendom ApS,SLAGELSE
37761109,Landsbyernes Erhvervsnetværk,SLAGELSE
41150009,Fasters Krims Krams,SLAGELSE
38469762,Fisk på krogen ApS,SLAGELSE
42787310,Storr's MultiService ApS,SLAGELSE
42930164,HETO Invest 2021 ApS,SLAGELSE
44286947,Engsgaard,SLAGELSE
38381180,Holms-knivservice,SLAGELSE
41515104,Fenak Service,SLAGELSE
34039372,Pulzar I/S,SLAGELSE
39276356,Korsør Kanonjollelaug,SLAGELSE
10690609,ApS KBUS 8 NR. 1918,SLAGELSE
26880025,ERIK ANDERSEN HOLDING ApS UNDER   STIFTELSE,SLAGELSE
12582617,HANDELSANPARTSSELSKABET LEFA,SLAGELSE
31487854,ULRICH JENSEN HOLDING ApS,SLAGELSE
28984774,SKOVSØ INVEST ApS,SLAGELSE
40922318,Kolbergs Rengøring,SLAGELSE
38983075,C.O. Solutions,SLAGELSE
35791191,CK SafetyWear,SLAGELSE
37466638,Oil by nature IVS,SLAGELSE
27974686,K EGEDE HOLDING ApS,SLAGELSE
32117457,Tømremester Søren Rasmussen,SLAGELSE
38494252,Musiker Brian Nygaard,SLAGELSE
31709717,Knud Erik Christensen,SLAGELSE
10975042,"DAN REKLAME, SLAGELSE ApS",SLAGELSE
24220745,C.F. SLAGELSE HOLDING ApS,SLAGELSE
36405635,KAFEKO ApS,SLAGELSE
38721976,Hanne's Rengøring ApS,SLAGELSE
39872307,JRJ-BYG ApS,SLAGELSE
69351913,J NINN-HANSEN & ARNE RASMUSSEN,SLAGELSE
41408944,Bjergby Mark Vandværk A.M.B.A.,SLAGELSE
40213635,N.I.S. ApS,SLAGELSE
75526512,GH FOTO. SLAGELSE ApS,SLAGELSE
77891013,PILAGERGÅRD V/KELD NYGAARD PEDERSEN,SLAGELSE
35205225,JC CARLSEN VVS ApS,SLAGELSE
34534748,Kristian Bruun,SLAGELSE
66914917,SLAGELSE SCT MIKKELS KIRKE,SLAGELSE
43608606,CuraVikar ApS,SLAGELSE
40727620,Magnussen Web ApS,SLAGELSE
35253009,DANSK TAGRENS & ISOLERING ApS,SLAGELSE
36398604,TANDLÆGE STINE THØSING ANDERSEN ApS,SLAGELSE
39985195,Hellig Andersvej 10 ApS,SLAGELSE
41480386,Juridisk Support ApS,SLAGELSE
31619017,POUL DALSGAARD HOLDING ApS,SLAGELSE
36701358,Filcon Filtration ApS,SLAGELSE
32446612,FJERRING HOLDING ApS 2,SLAGELSE
37536318,FRESE METALSTØBERI OG ARMATURFABRIK A/S,SLAGELSE
40537562,Melau Holding ApS,SLAGELSE
32206301,O'zone v/Ove Helman Jensen,SLAGELSE
30796438,Thomas Kai Johansen,SLAGELSE
34776938,Bydelsmødre i Slagelse Kommune,SLAGELSE
40523340,Fællesklubben for Socialrådgiverne i Slagelse Kommune,SLAGELSE
39942771,Vemmelev Skovlav,SLAGELSE
37413992,AEPs Service,SLAGELSE
34628017,HJORT-REHAB ApS,SLAGELSE
32905315,Støtteforeningen Agersø Havnefront,SLAGELSE
14062041,ANNI CHRISTIANSEN. SLAGELSE ApS,SLAGELSE
35626360,VP Bogholderi og Regnskab,SLAGELSE
32689094,Skørpinge Forsamlingshus,SLAGELSE
39440377,Café Lavendel IVS,SLAGELSE
34602387,NAILMANIA ApS,SLAGELSE
32750923,Slagelse Skyttefforening,SLAGELSE
32051685,Bisserup Sejlklub,SLAGELSE
29189544,Glænørådet,SLAGELSE
78205210,OTTO JOHANSENS EFTF. A/S,SLAGELSE
37695513,Kongsmark Strandhuse,SLAGELSE
39069334,Ejerforeningen Brogade 1 - 3,SLAGELSE
34568545,Klub Kontakt,SLAGELSE
31849357,YT HOLDING ApS,SLAGELSE
30076079,FLYTTESPECIALISTEN A/S,SLAGELSE
35232141,P4 VEST ApS,SLAGELSE
34326738,JN Racing,SLAGELSE
37931861,Jørgen Klit - Service,SLAGELSE
38495186,Skotte Nord 5 ApS,SLAGELSE
40216332,Defenders motorcykel club,SLAGELSE
39965984,LGdelux,SLAGELSE
26384931,HRP HOLDING ApS,SLAGELSE
37770388,MËRK Designstudio,SLAGELSE
32486975,"Sydbank Erhvervsklub, Slagelse",SLAGELSE
41555386,SySjov v/Sussie Navntoft,SLAGELSE
40527672,Skælskør og Omegns Bridgeklub,SLAGELSE
33942877,Eleonora Skrædderi & Systue v/Heidi Elenora Oda Sumberg Bruun,SLAGELSE
36775815,NEERGAARD INVEST A/S,SLAGELSE
19663876,ON - VVS TEKNIK V/OLE NIELSEN,SLAGELSE
21579793,CBN SVEJSNING V/CLAUS BØTKER NIELSEN,SLAGELSE
36134356,BIH FORENING SLAGELSE,SLAGELSE
32976158,Grundejerforeningen Skovgårdsparken,SLAGELSE
34412170,JJ Transport v/John Jensen,SLAGELSE
38871722,Martin's Cykler og Service,SLAGELSE
18920484,AHSEN DELIKTAS,SLAGELSE
16990302,VICH 3654 A/S,SLAGELSE
36699582,Nobel Classic IVS,SLAGELSE
41481250,BoBedst ApS,SLAGELSE
40725571,S.B.R Service,SLAGELSE
27204244,KULSØ HOLDING ApS,SLAGELSE
39107562,Chanette Damlund Nielsen Holding ApS,SLAGELSE
33409249,storebælt-vvs v/Lasse Krogh Larsen,SLAGELSE
10104262,TONY WORM HANSEN HOLDING ApS,SLAGELSE
31780756,ANDELSSELSKABET BJERGBY MARK VANDVÆRK,HASHØJ
38998005,Handyman & vinduespuds,SLAGELSE
27537804,Engell Data                       v/Calus Engell Berthelsen,SLAGELSE
35346953,DivA by M,SLAGELSE
20908602,UCAR V/ETEM UCAR,SLAGELSE
70088614,JOHS JENSENS VOGNMANDSFORR V/MADSEN,SLAGELSE
10877245,SVEND-ERIK SØRENSEN,SLAGELSE
29729972,Din Personlige Coach v/Anne Schacht-Petersen,SLAGELSE
72350650,GÅRDEJER PEDER MOESLUND NIELSEN,SLAGELSE
37878626,Lotus Renggøringsselskab ApS,SLAGELSE
29515085,MN DEVELOPMENT ApS,SLAGELSE
31715962,Christina Madsen,SLAGELSE
35301887,Home Start familiekontakten Slagelse afdeling,SLAGELSE
80174713,TANDLÆGE TOMMY ENGEL SØRENSEN,SLAGELSE
72423453,ENOK LUND LARSEN,SLAGELSE
20544546,RK MONTAGE ApS,SLAGELSE
30779886,Perron 2 v/Thomas Ullehus-Rasmussen,SLAGELSE
18347784,FOF DAGHØJSKOLEN,SLAGELSE
25888987,Knold & Tot I/S,SLAGELSE
15382546,TIRO WINE IMPORT                  VIN EN GROS,SLAGELSE
21808709,MARIANNE DAMLUND LARSEN,SLAGELSE
25214048,X-Design v/Jesper Sehested,SLAGELSE
26761921,Home Slagelse                     v/John Oppermann Wentzlau,SLAGELSE
25393473,Morten Zielinski,SLAGELSE
26813204,Ellimorp Engel                    v/Helle Vagner Ludvigsen,SLAGELSE
27000622,I/S Hovedgaden,SLAGELSE
27868371,Murermester Christian Jørgensen,SLAGELSE
44213419,SLAGELSE  TAXA'S                  ØKONOMISKE FORENING,SLAGELSE
25145399,Taxavognmand                      Karin Reinfrank,SLAGELSE
25011848,Blh Konfektion                    V/Birgit L Hansen,SLAGELSE
26794579,Fun Trade.Com                     v/Michael Ertner,SLAGELSE
89006511,RINGBOS MASKINVÆRKSTED            V/G RINGBO,SLAGELSE
19003779,JANE HAUPT MIKKELSEN,SLAGELSE
26091098,Vognmand Finn Thomsen,SLAGELSE
31745551,GRATHWOHL'S KØRESKOLE             V/JØRGEN GRATHWOHL,SLAGELSE
26732506,T.H. Ejendomsservice              v/Tonny Hansen,SLAGELSE
20047801,SPECIALLÆGEPRAKSIS V/KARSTEN BORCH,SLAGELSE
51551818,SLAGELSE HÅNDVÆRKER- OG           INDUSTRIFORENINGS KOLLEGIUM,SLAGELSE
26958512,Mölder Håndværkerservice          v/Flemming Mölder,SLAGELSE
31932750,J OG BY TØMRERMESTE v/John Axel Nissen,SLAGELSE
11697305,FONDEN TIL FREMME AF BØRNE-OG     UNGDOMSARBEJDET VED NY KIRKE I    NORDBYEN SCT MIKKELS SOGN,SLAGELSE
34655103,Trelleborg IF,SLAGELSE
30422155,I/S Amanda II,SLAGELSE
35710884,Hus og Have service v/Lenard Larsen,SLAGELSE
33276060,Skælskør Fysioterapi og Træning v/Anja Keinicke,SLAGELSE
40862951,Sj Montage,SLAGELSE
39616394,Kolberg's barberudlejning,SLAGELSE
39176920,BoligHunt.dk IVS,SLAGELSE
36001607,Finish Maler v/Nedzib Sabic,SLAGELSE
27624510,STEPHAN ELKJÆR,SLAGELSE
33884680,MBA MEDIA DANMARK ApS,SLAGELSE
32746853,Ejerforeningen Algade 6A,SLAGELSE
34859566,Andersson At Work,SLAGELSE
18195100,MØLLER'S BOUTIQUE                 V/SUSANNE MØLLER,SLAGELSE
27447392,TANDLÆGE HENRIK HARMSEN HOLDING ApS,SLAGELSE
31172985,VIGGO ANDERSEN HOLDING ApS,SLAGELSE
21411892,ØTM EJENDOMSINVEST V/MUSTAFA DELIKTAS,SLAGELSE
14360905,VESTSJÆLLANDS DIESEL CENTER       V/SØREN CLAUSEN,SLAGELSE
31838770,Hashøj Lokalhistoriske Arkiv,SLAGELSE
26294231,Kælderen v/M Dissing,SLAGELSE
37591378,RosRas IVS,SLAGELSE
29539480,BHH AF 22. MAJ 2006 ApS,SLAGELSE
14033874,BTH INVEST ApS,SLAGELSE
37271861,FbG consultant,SLAGELSE
78155116,TANDLÆGESELSKABET HENRIK OG PETER MATTHIESSEN ApS,SLAGELSE
32961533,Kærslund v/Kim Kærslund,SLAGELSE
35295550,Jensens-Mobilmassage,SLAGELSE
34173729,Lambert consulting v/Klaus Erik Lambert Larsen,SLAGELSE
16877379,I/S H.T.W.,SLAGELSE
16728837,ADVOKATFIRMAET                    CARL-JØRGEN THINGGAARD ApS,SLAGELSE
41109548,Donut House,SLAGELSE
34902798,AGERSØ STOREGÅRD ApS,SLAGELSE
73796814,HANDELSSELSKABET AF 1/11 1983 ApS,SLAGELSE
10357934,KNUD SIMONSEN A/S,SLAGELSE
39608251,Byen´s Entreprise Langøre ApS,SLAGELSE
29624127,THOMAS BAGGER HOLDING ApS,SLAGELSE
35728953,iBuhl iDeas,SLAGELSE
29604983,BYGNINGEN 2006 ApS,SLAGELSE
35961097,GOJU Coaching,SLAGELSE
35716106,SUPERBRILLER,SLAGELSE
31057280,ROSKILDE X 2 ApS,SLAGELSE
30599969,KAPS A/S,SLAGELSE
28663625,PRO-VISION ApS UNDER STIFTELSE,SLAGELSE
39032694,NS Maler,SLAGELSE
26700582,Stenvadgaard v/Lars Thurø Møller,SLAGELSE
37928747,christos,SLAGELSE
32768997,EGM TEKNIK ApS,SLAGELSE
40653139,F'lash,SLAGELSE
41667435,MY maler og byggeservice ApS,SLAGELSE
41528834,Live 4200,SLAGELSE
27520286,DYRLUND & CO. ApS,SLAGELSE
28689004,DP BYG ApS,SLAGELSE
30926897,Mikkelboe's Multiservice v/Allan Harboe Sørensen,SLAGELSE
21311391,NYGADES REVISIONS KONTOR A/S,SLAGELSE
38318659,AtTrain IVS,SLAGELSE
36890568,Cool Dane ApS,SLAGELSE
30555635,BILLIGCAMPING.DK ApS,SLAGELSE
38858467,MOP Finans 2017 ApS,SLAGELSE
37553697,Nos-IT,SLAGELSE
18316080,VICH 4196 ApS,SLAGELSE
16964778,MERIPOL GLASFIBER SERVICE ApS,SLAGELSE
20547634,VALDEMARSKILDE LANDBRUG V/MICHAEL NEERGAARD,SLAGELSE
32558496,UVN BUTIKKER ApS,SLAGELSE
32523579,Ekkenberg i Olufsgade,SLAGELSE
28691823,WJ EJENDOM ZEUSVEJ ApS,SLAGELSE
29215391,BATO NORDIC A/S,SLAGELSE
36295945,Murermester Kim Kahr,SLAGELSE
40150188,Sørby Varme & Køleservice ApS,SLAGELSE
10325005,SØREN'S BLIKKENSLAGER- OG INGENIØRFORRETNING AF 1986 ApS,SLAGELSE
41242485,MBA Transport Slagelse ApS,SLAGELSE
16990183,VICH 3653 A/S,SLAGELSE
57977019,IDAGAARDFONDEN,SLAGELSE
72134710,VESTSJÆLLANDS AUTO ELEKTRO V/G HANSEN,SLAGELSE
72740157,GÅRDEJER PETER NØHR ANDERSEN,SLAGELSE
34765464,korsør amatør bokseklub,SLAGELSE
27292089,SLAGELSE RØRSERVICE ApS,SLAGELSE
41118482,Bylord,SLAGELSE
28821174,Taxavognmand Henrik Nielsen,SLAGELSE
30781244,Maria Skou Rasmussen,SLAGELSE
31370191,BILENBERG EL-TEKNIK ApS,SLAGELSE
28030665,Skovgaardvine v/Jens Peter Skovgaard,SLAGELSE
26505879,SMS-Grossisten                    v/Steen Gregersen,SLAGELSE
37442542,NSJ Holding ApS,SLAGELSE
36574763,SLG FliseMureren,SLAGELSE
35679006,KRÆMMERHUSETS HOLDINGSELSKAB IVS,SLAGELSE
20186291,DEN ALTERNATIVE KLINIK AASE NØRGAARD,SLAGELSE
26209854,Søren Bondo Andersen,SLAGELSE
31469139,SIDEVIND HOLDING ApS,SLAGELSE
32552552,Lions Club Slagelse,SLAGELSE
28332009,CMJ HOLDING ApS UNDER STIFTELSE,SLAGELSE
38260448,Psykolog Thomas Cortes,SLAGELSE
36148187,TryWareDk,SLAGELSE
37674087,Grundejerforeningen Søbrinken,SLAGELSE
33832095,Bondesbakken II A/B,SLAGELSE
40506209,JL-Invest Holding ApS,SLAGELSE
41530049,Hudplejeklinik S.K.Ø.N ApS,SLAGELSE
41745584,Solutions by Vifil ApS,SLAGELSE
40318488,Aarsleff Rail Sikring Øst,SLAGELSE
33675321,Winther Byg v/Kenneth Mads Winther,SLAGELSE
33008821,Rideklub Vestsjælland,SLAGELSE
40426574,Skælskør Marineforening,SLAGELSE
42769738,Kropterapeutisk massage v/Jakob S. Andersen,SLAGELSE
25965345,Børne-Foto                        v/Sally Overkær,SLAGELSE
73455928,GRØNTHANDLER                      JAN PEDERSEN ApS,SLAGELSE
37627682,ZOMA - Zoneterapi og massage ved Sarah Herstal,SLAGELSE
32871194,"Vemmelev VSG&I, Badminton",SLAGELSE
29904138,Korsør Koncerterne,SLAGELSE
13141096,OLE LORENTZEN,SLAGELSE
34979626,Nordmann,SLAGELSE
18351498,SØNDERUP SMEDE & MASKINVÆRKSTED,SLAGELSE
41637528,BERG Holding & Invest ApS,SLAGELSE
10886546,LÆGERNE LANGES GÅRD I/S,SLAGELSE
11258239,SØREN HANSEN,SLAGELSE
27204929,BRINKLØV'S EFTF. ApS,SLAGELSE
29029253,Top Partners v/ Pia Larsen,SLAGELSE
32229840,PF Service v/Peter Charles Frank Ferrall,SLAGELSE
38061968,Eriksen,SLAGELSE
34266522,Vævebodens blomster,SLAGELSE
38247638,CEH Ejendomme Korsør ApS,SLAGELSE
12057849,TØMRERMESTER HENNING PLUSZEK,SLAGELSE
43525921,Nilen,SLAGELSE
32373704,Marievang-IF Idræt om dagen,SLAGELSE
32972357,Tjæreby S.G. & I.,SLAGELSE
35575146,Grundejerforeningen Rødstensparken,SLAGELSE
34674493,"Ejerforeningen Torvet 22 og Nyportstræde 1, Køge",SLAGELSE
31521092,Psykologklinikken Bodil Friis,SLAGELSE
42017191,Ejerforeningen Slotsgade 34A Slg,SLAGELSE
30718690,HUNSBALLE HOLDING ApS,SLAGELSE
34390878,Jul i Slagelse,SLAGELSE
35177876,Grundejerforeningen Smedevej 1 H-M,SLAGELSE
28295472,GLASCOM A/S,SLAGELSE
32368298,MIAMEDMERE v/Mia Jennifer Hoffmann,SLAGELSE
40887083,MQ Vikar ApS,SLAGELSE
32750540,Andelsboligforeningen Langeklint,SLAGELSE
39589583,Fysioterapeut Martin Valentin,SLAGELSE
40326545,Garnnøglet,SLAGELSE
30334469,AKBUS,SLAGELSE
35599428,Grundejerforeningen Skovbrinken,SLAGELSE
26406137,RAVN IT ApS,SLAGELSE
36931434,MT Alu-Glas A/S,SLAGELSE
28706464,KBLV HOLDING ApS,SLAGELSE
34615470,EJENDOMSSELSKABET KONGSTEDVEJ 6-10 ApS,SLAGELSE
36737476,Bøstrupvej 7 ApS,SLAGELSE
35672680,EJENDOMSSELSKABET CARLSEN & LANDSVIG ApS,SLAGELSE
37297364,Klinik Aktiv Sundhed,SLAGELSE
38380486,Multiservice Slagelse ApS,SLAGELSE
38730908,Ro Hydraulik ApS,SLAGELSE
43734598,MMT Group Entreprise ApS,SLAGELSE
41113731,Brinck Dæk og Autoservice ApS,SLAGELSE
65627752,FLASH PHOTO V/ANDERS HEEGÅRD PETERSEN,SLAGELSE
81501114,KILDEGÅRDEN V/K Å HØJLAND PETERSEN,SLAGELSE
38220896,USS Enterprise ApS,SLAGELSE
32743579,EJERFORENINGEN STORGADE 29-31,SLAGELSE
31775000,Lions Club Slagelse,SLAGELSE
42470864,Iværksætter Lea Lie,SLAGELSE
33311729,Grundejerforeningen Astrid Lindgrensvej,SLAGELSE
39879999,Jan Birkemose Holding ApS,SLAGELSE
72271114,KRABASKEN,SLAGELSE
42875082,"Lysdal Holding, Skælskør ApS",SLAGELSE
14850309,B C TRADING V/BJARNE CHRTISTIANSEN,SLAGELSE
35665617,MARTIN LARSEN HOLDING ApS,SLAGELSE
19193993,FELDTHUS V/EBBE FELDTHUS,SLAGELSE
30465830,Boldklubben af 1973,SLAGELSE
36311460,RKCG v/Robert Kronberg,SLAGELSE
33541023,Vestermose Lokalråd,SLAGELSE
35791531,Personaleforening Fødevarestyrelsen Korsør,SLAGELSE
32627552,Tårnborg IFs Badmintonafd.,SLAGELSE
39042517,THB Holding af 2017 IVS,SLAGELSE
32748430,Omø Beboer- & Grundejerforening,SLAGELSE
42008710,stopspild lokalt Slagelse,SLAGELSE
39660989,Grundejerforeningen Langeklinten Omø,SLAGELSE
12315090,SUNSHINE V/BJARNE WIMMER,SLAGELSE
35680357,HOLDING 06.03.2014 ApS,SLAGELSE
33239149,SEJS LOG ApS,SLAGELSE
26579937,NIELSEN & LUND ApS,SLAGELSE
30468309,anlægsgartner Frank Christensen,SLAGELSE
43191519,LAKO Service ApS,SLAGELSE
43381857,Soegaard Tech ApS,SLAGELSE
33310129,MunckGlas v/Tina Alexia Munck,SLAGELSE
35185194,3. sct georgs gilde slagelse,SLAGELSE
30153375,Slagelse Motionsklub,SLAGELSE
37843903,Skjoldstrup Holding ApS,SLAGELSE
37528781,Ejerlav 5 Musholmvej,SLAGELSE
31909759,METACONSULT/STEN CLOD POULSEN,SLAGELSE
43611585,The Colorist,SLAGELSE
32814034,Andelsboligforeningen Skolegade,SLAGELSE
38149199,Slagelse Frimærkeklub,SLAGELSE
35682430,PEREZ CONSULTING ApS,SLAGELSE
41807571,Ollis belægning og haveservice,SLAGELSE
43321587,Skælskør historiske forening,SLAGELSE
41512105,L.O.K. Entreprise,SLAGELSE
36632976,Slagelse Fjerkrækoloni,SLAGELSE
39312719,"SLAGTERMESTER ERIK CHRISTENSEN, SLAGELSE, ApS",SLAGELSE
32446639,P.A.V. SERVICE SMBA,SLAGELSE
29487138,Hexuella.dk v/Jeannette Burman,SLAGELSE
37750441,Mathilde Due Lawaetz,SLAGELSE
35808159,MADS PRODUCTION HOLDING IVS UNDER STIFTELSE,SLAGELSE
26827590,FreeStone                         v/Jan Kristensen,SLAGELSE
28878540,VM Service v/Vladimir Maric,SLAGELSE
31433940,Maria Berg Bengtson,SLAGELSE
34498431,Salon Malouz v/Tine Richard,SLAGELSE
10444705,E/F GØRTLERGADE,SLAGELSE
35187030,Vestsjællands Vikar Bureau v/Ali Zaim,SLAGELSE
44797917,NIELS-OVE NIELSEN,SLAGELSE
38290770,Dansk Brandlukning,SLAGELSE
30340736,TOP Catring v/René Franklin Wiberg,SLAGELSE
72711955,Landmand                          Lone Hovborg Jepsen,SLAGELSE
29872503,Møllebjerggård Catering v/René Petersen,SLAGELSE
29255318,MNG Bygge & Anlæg v/Michael Nyvang Gjermandsen,SLAGELSE
26357799,PENALHUSET ApS,SLAGELSE
30467213,Ms import,SLAGELSE
25313526,Vvs Installatør                   V/Arne Johansen,SLAGELSE
19636836,Mec Auto                          v/Morten Christiansen,SLAGELSE
30888820,Charites Trading - Krop & Velvære v/Lis Christiansen,SLAGELSE
28620020,Per Christiansen,SLAGELSE
33933843,RitaKa v/Rita Bojesen,SLAGELSE
29489173,Vita Flora v/Gitte Christensen,SLAGELSE
30093658,Andelsboligforeningen Mølleager II,SLAGELSE
36738383,Kløft Holding ApS,SLAGELSE
25358309,Elmegården                        V/Pia Torp,SLAGELSE
20001070,GUTIC SPECIALBUTIK                V/MELVIDA GUTIC,SLAGELSE
27555128,Tømrer-Snedkermester              v/Charlie Klitgaard,SLAGELSE
28417659,Seriøs-Single v/Helle Broholm,SLAGELSE
25306503,DURENA RENGØRING ApS,SLAGELSE
34241007,sos kommunikation,SLAGELSE
23348713,PLANTAGEEJER POUL BØRGE JENSEN,SLAGELSE
37621978,Inno1 Holding IVS,SLAGELSE
30044002,Fodplejecliniquen v/Charlotte Schack Vittrup,SLAGELSE
29941122,MBA MEDIA ApS,SLAGELSE
28694806,MBA MANAGEMENT ApS,SLAGELSE
31839467,Springer Ekspressen v/A. Petersen v/ Anne Petersen,SLAGELSE
58216518,VOGNMAND BENNY REINHARDT OLSEN,SLAGELSE
30414314,"KFUM Spejderne, Tårnborg Gruppe",SLAGELSE
27507913,MODIN CHRISTENSEN HOLDING ApS,SLAGELSE
27864198,Lisbeth Hansen service            v/Anne Lisbeth Hansen,SLAGELSE
39255952,Belal Automobiler,SLAGELSE
34654921,GISØAMBA,SLAGELSE
30175158,AMOA KERAMIK OG SMYKKER,SLAGELSE
75918518,BIOTECH TAGUNDERSTRYGNING ApS,SLAGELSE
38585584,Obis Frisør Salon,SLAGELSE
33606230,Lokalrådet Hashøj Nordvest,SLAGELSE
27403433,Den Klassiske Massør v/Susanne Hemmingsen,SLAGELSE
34976309,FlinkMedia,SLAGELSE
28426186,JHN Transport V/Johnny Nielsen,SLAGELSE
34482071,2TAL SERVICE HOLDING ApS,SLAGELSE
28618425,Grønt og Frugt Center             v/N. Chaaban,SLAGELSE
41512547,Sporhunden I/S,SLAGELSE
36161353,Søndagsklubben,SLAGELSE
28292856,MICHAEL BIRKEDAL HOLDING ApS,SLAGELSE
38046411,Wolves Mc,SLAGELSE
33627629,Sundhedseksperten v/Theis Gandløse Jensen,SLAGELSE
16643084,P. TOFT JENSEN.                   LANDINSPEKTØRANPARTSSELSKAB,SLAGELSE
34796939,Ejerforeningen Bredahlsgade 1A og 1B,SLAGELSE
27799078,Claus Nielsen,SLAGELSE
39010542,AaBC-DESIGN,SLAGELSE
25276469,Have Og Flise Service             V/Palle Petersen,SLAGELSE
33960964,SLIKPARADISET ApS,SLAGELSE
35522077,EL-ABD ApS,SLAGELSE
33048602,PHISTERMARIE ApS,SLAGELSE
28539401,Perle Kompagniet I/S,SLAGELSE
27462545,Paradiso Kebab                    v/Behic Ucar,SLAGELSE
33952643,LIVE PRODUCTION ApS,SLAGELSE
28623291,Lis Viborg,SLAGELSE
29290091,Tømrermester Joachim Wolder,SLAGELSE
20533595,ADVOKATFIRMAET SØREN LARSEN I/S,SLAGELSE
26988306,REALMÆGLERNE GADE NIELSEN ApS,SLAGELSE
41141883,Clarno byg og Camma entreprise ApS,SLAGELSE
32258964,GRACE PRODUKTION ApS,SLAGELSE
26470935,Hanne K Nielsen & Thomas Lindboe,SLAGELSE
28988729,EB DATA ApS,SLAGELSE
35985417,Enkebølle Regnskab & Administration,SLAGELSE
39687410,Bang Entreprise IVS,SLAGELSE
37826928,MN Management,SLAGELSE
25969324,Butik Hjørnet                     v/Jamal H Youssef,SLAGELSE
12795971,VICH 1062 ApS,SLAGELSE
21545902,AIRBORNE V/TEDDY NIELSEN,SLAGELSE
30662563,Urtelines Klinik,SLAGELSE
32507549,Anders Rævsager,SLAGELSE
38440373,Shopcare v/Emil Larsen,SLAGELSE
10078652,PRICON SLAGELSE ApS,SLAGELSE
29924988,"TELEKÆDEN SORØVEJ, SLAGELSE ApS",SLAGELSE
33865767,NORDEN TRADE ENTREPRISE ApS,SLAGELSE
49421028,P. A. STRUVE ApS,SLAGELSE
36031042,KRYSTAL RENT ApS,SLAGELSE
35618589,BH Boxing,SLAGELSE
27345204,JMI INVEST JYDERUP ApS,SLAGELSE
36048832,ASIAN NORDIC GROUP ApS,SLAGELSE
37550698,AH-BILER,SLAGELSE
39940698,YB Auto,SLAGELSE
12225040,ApS KBUS 8 NR. 3276,SLAGELSE
15144378,INGE DALKÆR HANSEN,SLAGELSE
37157473,Config IVS,SLAGELSE
30983505,Jens Christian Lawaetz,SLAGELSE
33813775,Vedskølle Bylaug,SLAGELSE
31859387,BOLIG-X-PERTEN 2 ApS,SLAGELSE
18128683,VICH 4156 ApS,SLAGELSE
14748598,PBH NR. 21.152 ApS,SLAGELSE
36066539,SLAGELSE ERHVERVSCENTER A/S,SLAGELSE
38869914,Stynx Foto,SLAGELSE
36060565,ANY GROUP ApS,SLAGELSE
28866151,KARIZMA ApS,SLAGELSE
44136430,I/M Maler Tømmer,SLAGELSE
36276606,KG-Design,SLAGELSE
33619073,Computerværkstedet v/Rana Sallallah,SLAGELSE
39017644,MK Gulve,SLAGELSE
28285124,"AKTIVT VELVÆRE, FYSIOTERAPI ApS",SLAGELSE
28288468,ENTREPRENØRFIRMAET JOHN M. JENSEN ApS,SLAGELSE
28876556,Tandlæge Hanne L Kürstein,SLAGELSE
33881886,SHANGRILA RESTAURANT ApS,SLAGELSE
27486150,Børnehaven Marievang,SLAGELSE
27795331,Børne&Alleriklinikken i Slagelse v/Morten Gervil,SLAGELSE
35256016,LÆBY OG TEILHOF ApS,SLAGELSE
32107052,BUCHBERG SERVICE V/KENT BUCHBERG,SLAGELSE
36906847,EDCBoligEksperterne ApS,SLAGELSE
37190950,TopGrej ApS,SLAGELSE
37546135,ShowFactory,SLAGELSE
19527336,STRANDENS MALERSERVICE,SLAGELSE
44632292,J.H rengøring & bilpleje,SLAGELSE
32755364,Andelsboligforeningen Ahornvej,SLAGELSE
36151994,Frisør Aaskov,SLAGELSE
31313686,R.M. Maskinbrodering I/S,SLAGELSE
38541692,Fonden HOLBÆK ARVEN,SLAGELSE
25610741,"J.M. HOLDING, SLAGELSE ApS",SLAGELSE
25616499,VESTERBJERGGÅRD HOLDING ApS,SLAGELSE
24981304,Steen John Jensen,SLAGELSE
25830865,D.N.C. v/Claus Johan Jespersen,SLAGELSE
26700108,H. S. RÅDGIVNING A/S,SLAGELSE
37324809,Personaleforeningen Danapak,SLAGELSE
30402286,Sandved Tornemark Idrætsforening,SLAGELSE
41677430,SKØN v/Mia Müthel,SLAGELSE
40559698,Melau Arbejdsmiljø ApS,SLAGELSE
37803294,NZT Energy IVS,SLAGELSE
30289560,Fodplejer Jona Martinsen,SLAGELSE
18345803,NATURLIG-VIS                      V/VIVI LARSEN,SLAGELSE
32068324,IBERSEN ApS,SLAGELSE
19223906,OVE PAPES EFTF V/KIM HANSEN,SLAGELSE
39802287,Ejerforeningen Brydes allé 16 A-L,SLAGELSE
28996306,WJ & DL EJENDOMME ApS,SLAGELSE
35035427,KECON HOLDING ApS,SLAGELSE
66194213,P.P. FISK A/S,SLAGELSE
14694811,HAVREBJERG MENIGHEDSR,SLAGELSE
40677275,Tobias Magnussen Holding ApS,SLAGELSE
37778052,CJS Invest ApS,SLAGELSE
